GEOIDFQ,YEAR,COUNTY,NAME,MUNITYPE,MEMBERCLASSINDIV,MEMBERCLASSCOUNTY,MEMBERINDIV,MEMBERCOUNTY
M110000US3902582041,2023,Delaware,Ashley,Village,MPO,MPO,FALSE,TRUE
M110000US390410577499999,2023,Delaware,Berkshire,Township,MPO,MPO,FALSE,TRUE
M110000US390410578899999,2023,Delaware,Berlin,Township,MPO,MPO,FALSE,TRUE
M110000US390410942899999,2023,Delaware,Brown,Township,MPO,MPO,FALSE,TRUE
M110000US3918000041,2023,Delaware,Columbus,City,MPO,MPO,TRUE,TRUE
M110000US390411814099999,2023,Delaware,Concord,Township,MPO,MPO,FALSE,TRUE
M110000US3921434041,2023,Delaware,Delaware,City,MPO,MPO,TRUE,TRUE
M110000US390412144899999,2023,Delaware,Delaware,Township,MPO,MPO,FALSE,TRUE
M110000US3922694041,2023,Delaware,Dublin,City,MPO,MPO,TRUE,TRUE
M110000US3929148041,2023,Delaware,Galena,Village,MPO,MPO,TRUE,TRUE
M110000US390412969499999,2023,Delaware,Genoa,Township,MPO,MPO,FALSE,TRUE
M110000US390413351699999,2023,Delaware,Harlem,Township,MPO,MPO,FALSE,TRUE
M110000US390414036299999,2023,Delaware,Kingston,Township,MPO,MPO,FALSE,TRUE
M110000US390414310699999,2023,Delaware,Liberty,Township,MPO,MPO,FALSE,TRUE
M110000US390414790899999,2023,Delaware,Marlboro,Township,MPO,MPO,FALSE,TRUE
M110000US390415861899999,2023,Delaware,Orange,Township,MPO,MPO,FALSE,TRUE
M110000US3958940041,2023,Delaware,Ostrander,Village,MPO,MPO,FALSE,TRUE
M110000US390415926299999,2023,Delaware,Oxford,Township,MPO,MPO,FALSE,TRUE
M110000US390416417899999,2023,Delaware,Porter,Township,MPO,MPO,FALSE,TRUE
M110000US3964486041,2023,Delaware,Powell,City,MPO,MPO,TRUE,TRUE
M110000US390416531299999,2023,Delaware,Radnor,Township,MPO,MPO,FALSE,TRUE
